PM2.5,PM10,Date&Time
   8mg/m3,   9mg/m3,2023-05-23 21:45:35
  14mg/m3,  16mg/m3,2023-05-23 21:46:06
  10mg/m3,  11mg/m3,2023-05-23 21:46:37
   8mg/m3,  10mg/m3,2023-05-23 21:47:08
   8mg/m3,   9mg/m3,2023-05-23 21:47:39
   8mg/m3,  11mg/m3,2023-05-23 21:48:10
   7mg/m3,   8mg/m3,2023-05-23 21:48:41
   6mg/m3,   7mg/m3,2023-05-23 21:49:12
   6mg/m3,   7mg/m3,2023-05-23 21:49:43
   8mg/m3,  10mg/m3,2023-05-23 21:50:14
   6mg/m3,   8mg/m3,2023-05-23 21:50:45
   7mg/m3,   9mg/m3,2023-05-23 21:51:16
   7mg/m3,   8mg/m3,2023-05-23 21:51:47
  10mg/m3,  11mg/m3,2023-05-23 21:52:18
   9mg/m3,  10mg/m3,2023-05-23 21:52:49
   8mg/m3,   9mg/m3,2023-05-23 21:53:20
   5mg/m3,   6mg/m3,2023-05-23 21:53:51
   5mg/m3,   6mg/m3,2023-05-23 21:54:22
   6mg/m3,   7mg/m3,2023-05-23 21:54:53
   6mg/m3,   7mg/m3,2023-05-23 21:55:24
   7mg/m3,   9mg/m3,2023-05-23 21:55:55
   5mg/m3,   6mg/m3,2023-05-23 21:56:26
   6mg/m3,   7mg/m3,2023-05-23 21:56:57
   7mg/m3,   8mg/m3,2023-05-23 21:57:28
   8mg/m3,   9mg/m3,2023-05-23 21:57:59
   6mg/m3,   7mg/m3,2023-05-23 21:58:30
   5mg/m3,   6mg/m3,2023-05-23 21:59:01
   7mg/m3,   8mg/m3,2023-05-23 21:59:32
   9mg/m3,  10mg/m3,2023-05-23 22:00:03
   8mg/m3,   9mg/m3,2023-05-23 22:00:34
   9mg/m3,  10mg/m3,2023-05-23 22:01:05
   7mg/m3,   9mg/m3,2023-05-23 22:01:36
   8mg/m3,   9mg/m3,2023-05-23 22:02:07
   7mg/m3,   8mg/m3,2023-05-23 22:02:38
   6mg/m3,  10mg/m3,2023-05-23 22:03:09
   7mg/m3,   9mg/m3,2023-05-23 22:03:40
   7mg/m3,  11mg/m3,2023-05-23 22:04:11
   7mg/m3,   8mg/m3,2023-05-23 22:04:42
   6mg/m3,   7mg/m3,2023-05-23 22:05:13
   6mg/m3,   7mg/m3,2023-05-23 22:05:44
   4mg/m3,   5mg/m3,2023-05-23 22:06:15
   7mg/m3,   8mg/m3,2023-05-23 22:06:46
   7mg/m3,   8mg/m3,2023-05-23 22:07:17
   8mg/m3,  10mg/m3,2023-05-23 22:07:48
   7mg/m3,   9mg/m3,2023-05-23 22:08:19
   8mg/m3,   9mg/m3,2023-05-23 22:08:50
   6mg/m3,   7mg/m3,2023-05-23 22:09:21
   8mg/m3,   9mg/m3,2023-05-23 22:09:52
   9mg/m3,  10mg/m3,2023-05-23 22:10:23
   6mg/m3,   7mg/m3,2023-05-23 22:10:54
   6mg/m3,   7mg/m3,2023-05-23 22:11:25
   5mg/m3,   6mg/m3,2023-05-23 22:11:56
   6mg/m3,   7mg/m3,2023-05-23 22:12:27
  11mg/m3,  12mg/m3,2023-05-23 22:12:58
  12mg/m3,  14mg/m3,2023-05-23 22:13:29
   7mg/m3,   8mg/m3,2023-05-23 22:14:00
   6mg/m3,   7mg/m3,2023-05-23 22:14:31
   7mg/m3,   8mg/m3,2023-05-23 22:15:02
   8mg/m3,   9mg/m3,2023-05-23 22:15:33
   7mg/m3,   9mg/m3,2023-05-23 22:16:04
   8mg/m3,   9mg/m3,2023-05-23 22:16:35
   9mg/m3,  10mg/m3,2023-05-23 22:17:06
   7mg/m3,   9mg/m3,2023-05-23 22:17:37
   6mg/m3,   7mg/m3,2023-05-23 22:18:08
   7mg/m3,  11mg/m3,2023-05-23 22:18:39
   7mg/m3,   8mg/m3,2023-05-23 22:19:10
  11mg/m3,  15mg/m3,2023-05-23 22:19:41
   7mg/m3,   9mg/m3,2023-05-23 22:20:12
   7mg/m3,   8mg/m3,2023-05-23 22:20:43
   7mg/m3,   8mg/m3,2023-05-23 22:21:14
   7mg/m3,   9mg/m3,2023-05-23 22:21:45
   7mg/m3,   8mg/m3,2023-05-23 22:22:16
   8mg/m3,   9mg/m3,2023-05-23 22:22:47
   9mg/m3,  10mg/m3,2023-05-23 22:23:18
   9mg/m3,  11mg/m3,2023-05-23 22:23:49
   9mg/m3,  10mg/m3,2023-05-23 22:24:20
  11mg/m3,  13mg/m3,2023-05-23 22:24:51
  10mg/m3,  12mg/m3,2023-05-23 22:25:22
  13mg/m3,  14mg/m3,2023-05-23 22:25:53
  10mg/m3,  11mg/m3,2023-05-23 22:26:24
   9mg/m3,  12mg/m3,2023-05-23 22:26:55
  10mg/m3,  12mg/m3,2023-05-23 22:27:26
  10mg/m3,  11mg/m3,2023-05-23 22:27:57
  10mg/m3,  15mg/m3,2023-05-23 22:28:28
  10mg/m3,  11mg/m3,2023-05-23 22:28:59
   9mg/m3,  13mg/m3,2023-05-23 22:29:30
   8mg/m3,  11mg/m3,2023-05-23 22:30:01
  10mg/m3,  11mg/m3,2023-05-23 22:30:32
   9mg/m3,  12mg/m3,2023-05-23 22:31:03
   7mg/m3,   9mg/m3,2023-05-23 22:31:34
   7mg/m3,   8mg/m3,2023-05-23 22:32:05
   6mg/m3,   7mg/m3,2023-05-23 22:32:36
  12mg/m3,  13mg/m3,2023-05-23 22:33:07
   8mg/m3,   9mg/m3,2023-05-23 22:33:38
   7mg/m3,   8mg/m3,2023-05-23 22:34:09
   7mg/m3,   8mg/m3,2023-05-23 22:34:40
   8mg/m3,   9mg/m3,2023-05-23 22:35:11
   7mg/m3,   8mg/m3,2023-05-23 22:35:42
   8mg/m3,   9mg/m3,2023-05-23 22:36:13
   6mg/m3,   7mg/m3,2023-05-23 22:36:44
   7mg/m3,   8mg/m3,2023-05-23 22:37:15
   8mg/m3,   9mg/m3,2023-05-23 22:37:46
   4mg/m3,   5mg/m3,2023-05-23 22:38:17
   5mg/m3,   7mg/m3,2023-05-23 22:38:48
   6mg/m3,   7mg/m3,2023-05-23 22:39:19
   5mg/m3,   6mg/m3,2023-05-23 22:39:50
   6mg/m3,   7mg/m3,2023-05-23 22:40:21
   7mg/m3,   8mg/m3,2023-05-23 22:40:52
   7mg/m3,   8mg/m3,2023-05-23 22:41:23
   7mg/m3,   8mg/m3,2023-05-23 22:41:54
   6mg/m3,   7mg/m3,2023-05-23 22:42:25
   6mg/m3,   7mg/m3,2023-05-23 22:42:56
   6mg/m3,  10mg/m3,2023-05-23 22:43:27
   6mg/m3,   8mg/m3,2023-05-23 22:43:58
   6mg/m3,   7mg/m3,2023-05-23 22:44:29
   5mg/m3,   6mg/m3,2023-05-23 22:45:00
   6mg/m3,   8mg/m3,2023-05-23 22:45:31
   9mg/m3,  10mg/m3,2023-05-23 22:46:02
   6mg/m3,   7mg/m3,2023-05-23 22:46:33
   7mg/m3,   8mg/m3,2023-05-23 22:47:04
   9mg/m3,  11mg/m3,2023-05-23 22:47:35
   7mg/m3,   8mg/m3,2023-05-23 22:48:06
   7mg/m3,   8mg/m3,2023-05-23 22:48:37
   8mg/m3,   9mg/m3,2023-05-23 22:49:08
   9mg/m3,  12mg/m3,2023-05-23 22:49:39
   7mg/m3,   9mg/m3,2023-05-23 22:50:10
   7mg/m3,   8mg/m3,2023-05-23 22:50:41
   6mg/m3,   7mg/m3,2023-05-23 22:51:12
   7mg/m3,   8mg/m3,2023-05-23 22:51:43
   6mg/m3,   7mg/m3,2023-05-23 22:52:14
   8mg/m3,  10mg/m3,2023-05-23 22:52:45
   9mg/m3,  10mg/m3,2023-05-23 22:53:16
   9mg/m3,  11mg/m3,2023-05-23 22:53:47
   9mg/m3,  11mg/m3,2023-05-23 22:54:18
  10mg/m3,  11mg/m3,2023-05-23 22:54:49
   9mg/m3,  12mg/m3,2023-05-23 22:55:20
  10mg/m3,  13mg/m3,2023-05-23 22:55:51
  10mg/m3,  11mg/m3,2023-05-23 22:56:22
  10mg/m3,  11mg/m3,2023-05-23 22:56:53
   9mg/m3,  12mg/m3,2023-05-23 22:57:24
   7mg/m3,   9mg/m3,2023-05-23 22:57:55
  11mg/m3,  12mg/m3,2023-05-23 22:58:26
  11mg/m3,  12mg/m3,2023-05-23 22:58:57
  10mg/m3,  17mg/m3,2023-05-23 22:59:28
   7mg/m3,   8mg/m3,2023-05-23 22:59:59
  12mg/m3,  13mg/m3,2023-05-23 23:00:30
   9mg/m3,  11mg/m3,2023-05-23 23:01:01
   9mg/m3,  12mg/m3,2023-05-23 23:01:32
   8mg/m3,  12mg/m3,2023-05-23 23:02:03
  10mg/m3,  11mg/m3,2023-05-23 23:02:34
   9mg/m3,  11mg/m3,2023-05-23 23:03:05
   8mg/m3,  11mg/m3,2023-05-23 23:03:36
   9mg/m3,  10mg/m3,2023-05-23 23:04:07
   9mg/m3,  10mg/m3,2023-05-23 23:04:38
   9mg/m3,  10mg/m3,2023-05-23 23:05:10
  10mg/m3,  12mg/m3,2023-05-23 23:05:41
   8mg/m3,   9mg/m3,2023-05-23 23:06:12
   9mg/m3,  12mg/m3,2023-05-23 23:06:43
  10mg/m3,  11mg/m3,2023-05-23 23:07:14
  13mg/m3,  15mg/m3,2023-05-23 23:07:45
  11mg/m3,  12mg/m3,2023-05-23 23:08:16
  11mg/m3,  12mg/m3,2023-05-23 23:08:47
  10mg/m3,  13mg/m3,2023-05-23 23:09:18
  11mg/m3,  12mg/m3,2023-05-23 23:09:49
  10mg/m3,  11mg/m3,2023-05-23 23:10:20
  10mg/m3,  11mg/m3,2023-05-23 23:10:51
   9mg/m3,  10mg/m3,2023-05-23 23:11:22
   7mg/m3,   8mg/m3,2023-05-23 23:11:53
   8mg/m3,   9mg/m3,2023-05-23 23:12:24
   9mg/m3,  11mg/m3,2023-05-23 23:12:55
   7mg/m3,   8mg/m3,2023-05-23 23:13:26
   9mg/m3,  11mg/m3,2023-05-23 23:13:57
   7mg/m3,   8mg/m3,2023-05-23 23:14:28
   7mg/m3,  10mg/m3,2023-05-23 23:14:59
   9mg/m3,  11mg/m3,2023-05-23 23:15:30
   9mg/m3,  10mg/m3,2023-05-23 23:16:01
   7mg/m3,   8mg/m3,2023-05-23 23:16:32
   9mg/m3,  10mg/m3,2023-05-23 23:17:03
   8mg/m3,  10mg/m3,2023-05-23 23:17:34
   8mg/m3,   9mg/m3,2023-05-23 23:18:05
   7mg/m3,   8mg/m3,2023-05-23 23:18:36
   6mg/m3,   7mg/m3,2023-05-23 23:19:07
   7mg/m3,   8mg/m3,2023-05-23 23:19:38
   6mg/m3,   7mg/m3,2023-05-23 23:20:09
   6mg/m3,   7mg/m3,2023-05-23 23:20:40
   7mg/m3,   8mg/m3,2023-05-23 23:21:11
   6mg/m3,   7mg/m3,2023-05-23 23:21:42
   6mg/m3,   7mg/m3,2023-05-23 23:22:13
   8mg/m3,   9mg/m3,2023-05-23 23:22:44
   8mg/m3,  11mg/m3,2023-05-23 23:23:15
   8mg/m3,  12mg/m3,2023-05-23 23:23:46
   6mg/m3,   7mg/m3,2023-05-23 23:24:17
   8mg/m3,  10mg/m3,2023-05-23 23:24:48
   7mg/m3,   8mg/m3,2023-05-23 23:25:19
   8mg/m3,   9mg/m3,2023-05-23 23:25:50
  10mg/m3,  13mg/m3,2023-05-23 23:26:21
   9mg/m3,  10mg/m3,2023-05-23 23:26:52
   6mg/m3,   7mg/m3,2023-05-23 23:27:23
   6mg/m3,   9mg/m3,2023-05-23 23:27:54
   8mg/m3,   9mg/m3,2023-05-23 23:28:25
   8mg/m3,  13mg/m3,2023-05-23 23:28:56
   9mg/m3,  10mg/m3,2023-05-23 23:29:27
   9mg/m3,  10mg/m3,2023-05-23 23:29:58
  12mg/m3,  13mg/m3,2023-05-23 23:30:29
  10mg/m3,  13mg/m3,2023-05-23 23:31:00
   9mg/m3,  10mg/m3,2023-05-23 23:31:31
  12mg/m3,  13mg/m3,2023-05-23 23:32:02
  10mg/m3,  12mg/m3,2023-05-23 23:32:33
   7mg/m3,   8mg/m3,2023-05-23 23:33:04
   9mg/m3,  10mg/m3,2023-05-23 23:33:35
  10mg/m3,  12mg/m3,2023-05-23 23:34:06
  11mg/m3,  12mg/m3,2023-05-23 23:34:37
   9mg/m3,  10mg/m3,2023-05-23 23:35:08
   8mg/m3,   9mg/m3,2023-05-23 23:35:39
   8mg/m3,   9mg/m3,2023-05-23 23:36:10
   7mg/m3,   8mg/m3,2023-05-23 23:36:41
   6mg/m3,   7mg/m3,2023-05-23 23:37:12
   7mg/m3,   9mg/m3,2023-05-23 23:37:43
   7mg/m3,   9mg/m3,2023-05-23 23:38:14
   8mg/m3,   9mg/m3,2023-05-23 23:38:45
   8mg/m3,   9mg/m3,2023-05-23 23:39:16
   8mg/m3,   9mg/m3,2023-05-23 23:39:47
   7mg/m3,   8mg/m3,2023-05-23 23:40:18
   8mg/m3,   9mg/m3,2023-05-23 23:40:49
   7mg/m3,   8mg/m3,2023-05-23 23:41:20
   8mg/m3,   9mg/m3,2023-05-23 23:41:51
   7mg/m3,   8mg/m3,2023-05-23 23:42:22
   8mg/m3,  13mg/m3,2023-05-23 23:42:53
   5mg/m3,   6mg/m3,2023-05-23 23:43:24
   6mg/m3,   7mg/m3,2023-05-23 23:43:55
   7mg/m3,   8mg/m3,2023-05-23 23:44:26
   7mg/m3,   8mg/m3,2023-05-23 23:44:57
   7mg/m3,  10mg/m3,2023-05-23 23:45:28
   7mg/m3,   9mg/m3,2023-05-23 23:45:59
   6mg/m3,  10mg/m3,2023-05-23 23:46:30
   6mg/m3,   7mg/m3,2023-05-23 23:47:01
   8mg/m3,   9mg/m3,2023-05-23 23:47:32
   7mg/m3,  10mg/m3,2023-05-23 23:48:03
   8mg/m3,   9mg/m3,2023-05-23 23:48:34
  10mg/m3,  11mg/m3,2023-05-23 23:49:05
   9mg/m3,  10mg/m3,2023-05-23 23:49:36
  12mg/m3,  14mg/m3,2023-05-23 23:50:07
  14mg/m3,  17mg/m3,2023-05-23 23:50:38
  18mg/m3,  22mg/m3,2023-05-23 23:51:09
  16mg/m3,  19mg/m3,2023-05-23 23:51:40
  18mg/m3,  21mg/m3,2023-05-23 23:52:11
  13mg/m3,  14mg/m3,2023-05-23 23:52:42
   9mg/m3,  11mg/m3,2023-05-23 23:53:13
   7mg/m3,   8mg/m3,2023-05-23 23:53:44
   9mg/m3,  10mg/m3,2023-05-23 23:54:15
   8mg/m3,   9mg/m3,2023-05-23 23:54:46
   8mg/m3,   9mg/m3,2023-05-23 23:55:17
   9mg/m3,  10mg/m3,2023-05-23 23:55:48
   7mg/m3,   8mg/m3,2023-05-23 23:56:19
   8mg/m3,  10mg/m3,2023-05-23 23:56:50
   9mg/m3,  10mg/m3,2023-05-23 23:57:21
   9mg/m3,  10mg/m3,2023-05-23 23:57:52
   8mg/m3,   9mg/m3,2023-05-23 23:58:23
  10mg/m3,  11mg/m3,2023-05-23 23:58:54
   8mg/m3,  11mg/m3,2023-05-23 23:59:25
   9mg/m3,  11mg/m3,2023-05-23 23:59:56
   9mg/m3,  10mg/m3,2023-05-24 00:00:27
   8mg/m3,  11mg/m3,2023-05-24 00:00:58
   8mg/m3,   9mg/m3,2023-05-24 00:01:29
   8mg/m3,  11mg/m3,2023-05-24 00:02:00
  17mg/m3,  19mg/m3,2023-05-24 00:02:31
  30mg/m3,  39mg/m3,2023-05-24 00:03:02
  26mg/m3,  30mg/m3,2023-05-24 00:03:33
  18mg/m3,  22mg/m3,2023-05-24 00:04:04
  17mg/m3,  18mg/m3,2023-05-24 00:04:35
  15mg/m3,  16mg/m3,2023-05-24 00:05:06
  13mg/m3,  14mg/m3,2023-05-24 00:05:37
   8mg/m3,  10mg/m3,2023-05-24 00:06:08
  10mg/m3,  11mg/m3,2023-05-24 00:06:39
  11mg/m3,  12mg/m3,2023-05-24 00:07:10
   8mg/m3,  10mg/m3,2023-05-24 00:07:41
   8mg/m3,   9mg/m3,2023-05-24 00:08:12
   9mg/m3,  10mg/m3,2023-05-24 00:08:43
   8mg/m3,   9mg/m3,2023-05-24 00:09:14
   7mg/m3,  10mg/m3,2023-05-24 00:09:45
   7mg/m3,   8mg/m3,2023-05-24 00:10:16
  10mg/m3,  11mg/m3,2023-05-24 00:10:47
   8mg/m3,   9mg/m3,2023-05-24 00:11:18
   6mg/m3,   7mg/m3,2023-05-24 00:11:49
   5mg/m3,   7mg/m3,2023-05-24 00:12:20
   7mg/m3,   8mg/m3,2023-05-24 00:12:51
  10mg/m3,  11mg/m3,2023-05-24 00:13:22
   9mg/m3,  10mg/m3,2023-05-24 00:13:53
   9mg/m3,  10mg/m3,2023-05-24 00:14:24
   9mg/m3,  10mg/m3,2023-05-24 00:14:55
   7mg/m3,  10mg/m3,2023-05-24 00:15:26
  10mg/m3,  11mg/m3,2023-05-24 00:15:57
   7mg/m3,   9mg/m3,2023-05-24 00:16:28
  10mg/m3,  11mg/m3,2023-05-24 00:16:59
   6mg/m3,   7mg/m3,2023-05-24 00:17:30
   8mg/m3,   9mg/m3,2023-05-24 00:18:01
  10mg/m3,  15mg/m3,2023-05-24 00:18:32
   7mg/m3,   8mg/m3,2023-05-24 00:19:03
   5mg/m3,   6mg/m3,2023-05-24 00:19:34
   7mg/m3,   9mg/m3,2023-05-24 00:20:05
   9mg/m3,  11mg/m3,2023-05-24 00:20:36
   6mg/m3,   7mg/m3,2023-05-24 00:21:07
   5mg/m3,   7mg/m3,2023-05-24 00:21:38
   5mg/m3,   6mg/m3,2023-05-24 00:22:09
   7mg/m3,   8mg/m3,2023-05-24 00:22:40
   8mg/m3,  10mg/m3,2023-05-24 00:23:11
   7mg/m3,   8mg/m3,2023-05-24 00:23:42
   7mg/m3,   8mg/m3,2023-05-24 00:24:13
   7mg/m3,   8mg/m3,2023-05-24 00:24:44
   6mg/m3,   9mg/m3,2023-05-24 00:25:15
  10mg/m3,  11mg/m3,2023-05-24 00:25:46
   5mg/m3,   6mg/m3,2023-05-24 00:26:17
   7mg/m3,   8mg/m3,2023-05-24 00:26:48
   8mg/m3,   9mg/m3,2023-05-24 00:27:19
   6mg/m3,   7mg/m3,2023-05-24 00:27:50
   7mg/m3,   8mg/m3,2023-05-24 00:28:21
   8mg/m3,  10mg/m3,2023-05-24 00:28:52
   6mg/m3,   8mg/m3,2023-05-24 00:29:23
   6mg/m3,   8mg/m3,2023-05-24 00:29:54
   8mg/m3,   9mg/m3,2023-05-24 00:30:25
   7mg/m3,   9mg/m3,2023-05-24 00:30:56
   8mg/m3,   9mg/m3,2023-05-24 00:31:27
   6mg/m3,   7mg/m3,2023-05-24 00:31:58
   7mg/m3,   8mg/m3,2023-05-24 00:32:29
  10mg/m3,  11mg/m3,2023-05-24 00:33:00
   6mg/m3,   8mg/m3,2023-05-24 00:33:31
   7mg/m3,   8mg/m3,2023-05-24 00:34:02
   8mg/m3,  11mg/m3,2023-05-24 00:34:33
   7mg/m3,   9mg/m3,2023-05-24 00:35:04
   6mg/m3,   7mg/m3,2023-05-24 00:35:35
   5mg/m3,   7mg/m3,2023-05-24 00:36:06
   5mg/m3,   8mg/m3,2023-05-24 00:36:37
  12mg/m3,  13mg/m3,2023-05-24 00:37:08
   8mg/m3,   9mg/m3,2023-05-24 00:37:39
   5mg/m3,   6mg/m3,2023-05-24 00:38:10
   8mg/m3,   9mg/m3,2023-05-24 00:38:41
   8mg/m3,   9mg/m3,2023-05-24 00:39:12
   8mg/m3,  10mg/m3,2023-05-24 00:39:43
   8mg/m3,   9mg/m3,2023-05-24 00:40:14
   7mg/m3,   8mg/m3,2023-05-24 00:40:45
   7mg/m3,   8mg/m3,2023-05-24 00:41:16
   6mg/m3,   7mg/m3,2023-05-24 00:41:47
   5mg/m3,   6mg/m3,2023-05-24 00:42:18
   7mg/m3,   8mg/m3,2023-05-24 00:42:49
   6mg/m3,   7mg/m3,2023-05-24 00:43:20
   9mg/m3,  10mg/m3,2023-05-24 00:43:51
   7mg/m3,   9mg/m3,2023-05-24 00:44:22
  10mg/m3,  11mg/m3,2023-05-24 00:44:53
   6mg/m3,   7mg/m3,2023-05-24 00:45:24
   5mg/m3,   9mg/m3,2023-05-24 00:45:55
   7mg/m3,  10mg/m3,2023-05-24 00:46:26
   9mg/m3,  10mg/m3,2023-05-24 00:46:57
   5mg/m3,   6mg/m3,2023-05-24 00:47:28
   7mg/m3,  10mg/m3,2023-05-24 00:47:59
   5mg/m3,   6mg/m3,2023-05-24 00:48:30
   6mg/m3,   8mg/m3,2023-05-24 00:49:01
   8mg/m3,  11mg/m3,2023-05-24 00:49:32
   7mg/m3,  10mg/m3,2023-05-24 00:50:03
   6mg/m3,   9mg/m3,2023-05-24 00:50:34
   6mg/m3,   8mg/m3,2023-05-24 00:51:05
   6mg/m3,   7mg/m3,2023-05-24 00:51:36
   7mg/m3,   8mg/m3,2023-05-24 00:52:07
   8mg/m3,  11mg/m3,2023-05-24 00:52:38
   4mg/m3,   7mg/m3,2023-05-24 00:53:09
  10mg/m3,  14mg/m3,2023-05-24 00:53:40
   9mg/m3,  11mg/m3,2023-05-24 00:54:11
   8mg/m3,   9mg/m3,2023-05-24 00:54:42
   6mg/m3,   7mg/m3,2023-05-24 00:55:13
   9mg/m3,  11mg/m3,2023-05-24 00:55:44
   9mg/m3,  10mg/m3,2023-05-24 00:56:15
   9mg/m3,  12mg/m3,2023-05-24 00:56:46
   7mg/m3,   9mg/m3,2023-05-24 00:57:17
   6mg/m3,   8mg/m3,2023-05-24 00:57:48
   8mg/m3,   9mg/m3,2023-05-24 00:58:19
   9mg/m3,  10mg/m3,2023-05-24 00:58:50
   7mg/m3,   8mg/m3,2023-05-24 00:59:21
   6mg/m3,   7mg/m3,2023-05-24 00:59:52
   7mg/m3,   8mg/m3,2023-05-24 01:00:23
   6mg/m3,   8mg/m3,2023-05-24 01:00:54
   6mg/m3,  10mg/m3,2023-05-24 01:01:25
  10mg/m3,  11mg/m3,2023-05-24 01:01:56
   8mg/m3,   9mg/m3,2023-05-24 01:02:27
   8mg/m3,   9mg/m3,2023-05-24 01:02:58
   8mg/m3,   9mg/m3,2023-05-24 01:03:29
   9mg/m3,  11mg/m3,2023-05-24 01:04:00
   7mg/m3,   8mg/m3,2023-05-24 01:04:31
   8mg/m3,   9mg/m3,2023-05-24 01:05:02
   7mg/m3,   8mg/m3,2023-05-24 01:05:33
   8mg/m3,   9mg/m3,2023-05-24 01:06:04
  10mg/m3,  11mg/m3,2023-05-24 01:06:35
   8mg/m3,  11mg/m3,2023-05-24 01:07:06
   5mg/m3,   6mg/m3,2023-05-24 01:07:37
   6mg/m3,   7mg/m3,2023-05-24 01:08:08
   8mg/m3,   9mg/m3,2023-05-24 01:08:39
   8mg/m3,   9mg/m3,2023-05-24 01:09:10
   8mg/m3,   9mg/m3,2023-05-24 01:09:41
   8mg/m3,   9mg/m3,2023-05-24 01:10:12
   9mg/m3,  10mg/m3,2023-05-24 01:10:43
  10mg/m3,  11mg/m3,2023-05-24 01:11:14
